hotel,garbage,pretty
coast,quarrel,honest
invest,mistake,improve
highway,pervert,nature
village,offend,talent
window,fever,reward
custom,annoy,blossom
column,crisis,alive
moment,vandal,travel
trumpet,neglect,comfort
salad,robber,humor
whistle,addict,delight
habit,selfish,rainbow
method,alone,music
poster,insult,sunrise
office,devil,trophy
corner,detest,useful
teacher,despise,lively
yellow,upset,snuggle
manner,pollute,palace
